TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20131020 16:00,0.1074008842,20131020,16:00,16,00,0.16212017834186554
20131020 17:00,0.1268196686,20131020,17:00,17,00,0.1398329883813858
20131020 18:00,0.0473922576,20131020,18:00,18,00,-0.0012955665588378906
20131020 19:00,0.0436361022,20131020,19:00,19,00,-0.00582006573677063
20131020 20:00,0.3555317925,20131020,20:00,20,00,0.10383854806423187
20131020 21:00,0.4025196794,20131020,21:00,21,00,0.41740864515304565
20131020 22:00,0.5842708745,20131020,22:00,22,00,0.3257686495780945
20131020 23:00,0.4848945042,20131020,23:00,23,00,0.7475144863128662
20131021 0:00,0.5729215341,20131021,0:00,0,00,0.42531877756118774
20131021 1:00,0.4588709967,20131021,1:00,1,00,0.6880027055740356
20131021 2:00,0.338584163,20131021,2:00,2,00,0.3963175117969513
20131021 3:00,0.2646292369,20131021,3:00,3,00,0.40700364112854004
20131021 4:00,0.2648988174,20131021,4:00,4,00,0.24846090376377106
20131021 5:00,0.2175335178,20131021,5:00,5,00,0.21622374653816223
20131021 6:00,0.4331440279,20131021,6:00,6,00,0.12834565341472626
20131021 7:00,0.6500844686,20131021,7:00,7,00,0.5073392391204834
20131021 8:00,0.5269041372,20131021,8:00,8,00,0.6139764189720154
20131021 9:00,0.3449911937,20131021,9:00,9,00,0.5144025683403015
20131021 10:00,0.2156644262,20131021,10:00,10,00,0.45536333322525024
20131021 11:00,0.2658513353,20131021,11:00,11,00,0.23243078589439392
20131021 12:00,0.4394342403,20131021,12:00,12,00,0.24002598226070404
20131021 13:00,0.635122749,20131021,13:00,13,00,0.40082240104675293
20131021 14:00,0.6436684519,20131021,14:00,14,00,0.6324590444564819
20131021 15:00,0.6348082384,20131021,15:00,15,00,0.6368364095687866
20131021 16:00,0.9031397146,20131021,16:00,16,00,0.6792914867401123
20131021 17:00,0.5974893066,20131021,17:00,17,00,0.8185749053955078
20131021 18:00,0.8387099673,20131021,18:00,18,00,0.5239150524139404
20131021 19:00,0.94940872,20131021,19:00,19,00,0.8557937145233154
20131021 20:00,0.9557977787,20131021,20:00,20,00,0.7989209890365601
20131021 21:00,0.9218486036,20131021,21:00,21,00,0.8213968276977539
20131021 22:00,0.9718378204,20131021,22:00,22,00,0.8158508539199829
20131021 23:00,0.9298821034,20131021,23:00,23,00,0.8364195823669434
20131022 0:00,0.9240411919,20131022,0:00,0,00,0.8125777244567871
20131022 1:00,0.9271773121,20131022,1:00,1,00,0.8220111131668091
20131022 2:00,0.9235110169,20131022,2:00,2,00,0.8189777135848999
20131022 3:00,0.9141655584,20131022,3:00,3,00,0.816914439201355
20131022 4:00,0.8936864239,20131022,4:00,4,00,0.8144599199295044
20131022 5:00,0.8789673268,20131022,5:00,5,00,0.8076276779174805
20131022 6:00,0.9531019733,20131022,6:00,6,00,0.8040086030960083
20131022 7:00,0.9725836598,20131022,7:00,7,00,0.8303729295730591
20131022 8:00,0.9734463175,20131022,8:00,8,00,0.8261371850967407
20131022 9:00,0.9588979548,20131022,9:00,9,00,0.8309824466705322
20131022 10:00,0.9702832393,20131022,10:00,10,00,0.8274105787277222
20131022 11:00,0.9622766975,20131022,11:00,11,00,0.8327450752258301
20131022 12:00,0.9724308975,20131022,12:00,12,00,0.8275470733642578
20131022 13:00,0.9715053377,20131022,13:00,13,00,0.832796573638916
20131022 14:00,0.9695014557,20131022,14:00,14,00,0.8305293321609497
20131022 15:00,0.9728891844,20131022,15:00,15,00,0.8309364318847656
20131022 16:00,0.9639121527,20131022,16:00,16,00,0.8320817947387695
20131022 17:00,0.9668505805,20131022,17:00,17,00,0.8286987543106079
20131022 18:00,0.9520236512,20131022,18:00,18,00,0.8310419321060181
20131022 19:00,0.9570558211,20131022,19:00,19,00,0.8250868320465088
20131022 20:00,0.9397397649,20131022,20:00,20,00,0.8289748430252075
20131022 21:00,0.802100931,20131022,21:00,21,00,0.8211219310760498
20131022 22:00,0.8162628949,20131022,22:00,22,00,0.7643808722496033
20131022 23:00,0.6262625355,20131022,23:00,23,00,0.8008579015731812
20131023 0:00,0.6856511268,20131023,0:00,0,00,0.630138635635376
20131023 1:00,0.7914614859,20131023,1:00,1,00,0.7639285326004028
20131023 2:00,0.7488857338,20131023,2:00,2,00,0.7448078989982605
20131023 3:00,0.6263973258,20131023,3:00,3,00,0.7164309620857239
20131023 4:00,0.5847561195,20131023,4:00,4,00,0.6670953631401062
20131023 5:00,0.6870259876,20131023,5:00,5,00,0.6619462966918945
20131023 6:00,0.8025053018,20131023,6:00,6,00,0.7051454782485962
20131023 7:00,0.9121796485,20131023,7:00,7,00,0.7484354972839355
20131023 8:00,0.9708134143,20131023,8:00,8,00,0.8055670261383057
20131023 9:00,0.9793770892,20131023,9:00,9,00,0.8251962661743164
20131023 10:00,0.9793411452,20131023,10:00,10,00,0.8302290439605713
20131023 11:00,0.9925056612,20131023,11:00,11,00,0.8332107067108154
20131023 12:00,0.9972143345,20131023,12:00,12,00,0.8374005556106567
20131023 13:00,0.975692822,20131023,13:00,13,00,0.8372634649276733
20131023 14:00,0.9531469034,20131023,14:00,14,00,0.8313292264938354
20131023 15:00,0.9207343374,20131023,15:00,15,00,0.8271770477294922
20131023 16:00,0.864859279,20131023,16:00,16,00,0.8171650171279907
20131023 17:00,0.9121347184,20131023,17:00,17,00,0.7980353236198425
20131023 18:00,0.930663887,20131023,18:00,18,00,0.8219023942947388
20131023 19:00,0.826929298,20131023,19:00,19,00,0.8148494958877563
20131023 20:00,0.6071852198,20131023,20:00,20,00,0.7734912633895874
20131023 21:00,0.5732270587,20131023,21:00,21,00,0.6578459739685059
20131023 22:00,0.322355415,20131023,22:00,22,00,0.6981509923934937
20131023 23:00,0.1384206175,20131023,23:00,23,00,0.25769129395484924
20131024 0:00,0.1920761295,20131024,0:00,0,00,0.2220282405614853
20131024 1:00,0.0997627691,20131024,1:00,1,00,0.1614639014005661
20131024 2:00,0.0967434672,20131024,2:00,2,00,-0.04701593518257141
20131024 3:00,0.1007512311,20131024,3:00,3,00,0.17628225684165955
20131024 4:00,0.0764979692,20131024,4:00,4,00,0.026890963315963745
20131024 5:00,0.1468315301,20131024,5:00,5,00,0.06270448863506317
20131024 6:00,0.1989953632,20131024,6:00,6,00,0.1875685751438141
20131024 7:00,0.2155206499,20131024,7:00,7,00,0.16017353534698486
20131024 8:00,0.1397954782,20131024,8:00,8,00,0.246697798371315
20131024 9:00,0.1329121886,20131024,9:00,9,00,0.11714786291122437
20131024 10:00,0.1643902088,20131024,10:00,10,00,0.15132087469100952
20131024 11:00,0.2962330614,20131024,11:00,11,00,0.10069775581359863
20131024 12:00,0.3780687251,20131024,12:00,12,00,0.31163501739501953
20131024 13:00,0.1024585745,20131024,13:00,13,00,0.3637884259223938
20131024 14:00,0.1683350706,20131024,14:00,14,00,0.03162330389022827
20131024 15:00,0.1704647568,20131024,15:00,15,00,0.4195896089076996
20131024 16:00,0.0902286043,20131024,16:00,16,00,0.006864726543426514
20131024 17:00,0.046053341,20131024,17:00,17,00,0.10033103823661804
20131024 18:00,0.0093274864,20131024,18:00,18,00,0.057332053780555725
20131024 19:00,0.0,20131024,19:00,19,00,-0.03242066502571106
20131024 20:00,0.0,20131024,20:00,20,00,0.004762500524520874
20131024 21:00,0.0,20131024,21:00,21,00,0.016745775938034058
20131024 22:00,0.0062991984,20131024,22:00,22,00,0.04967975616455078
20131024 23:00,0.0,20131024,23:00,23,00,0.07036451995372772
20131025 0:00,0.0,20131025,0:00,0,00,0.05602708458900452
20131025 1:00,0.0,20131025,1:00,1,00,0.07156351208686829
20131025 2:00,0.0,20131025,2:00,2,00,0.05378933250904083
20131025 3:00,0.0,20131025,3:00,3,00,0.06262506544589996
20131025 4:00,0.0137126631,20131025,4:00,4,00,0.06262506544589996
20131025 5:00,0.033383056,20131025,5:00,5,00,0.07959407567977905
20131025 6:00,0.01721721,20131025,6:00,6,00,0.08960771560668945
20131025 7:00,0.0310197333,20131025,7:00,7,00,0.0677223652601242
20131025 8:00,0.016713993,20131025,8:00,8,00,0.11129145324230194
20131025 9:00,0.0256550807,20131025,9:00,9,00,0.031386882066726685
20131025 10:00,0.158917724,20131025,10:00,10,00,0.096077099442482
20131025 11:00,0.3352862945,20131025,11:00,11,00,0.22656279802322388
20131025 12:00,0.3614445922,20131025,12:00,12,00,0.37626901268959045
20131025 13:00,0.1150030552,20131025,13:00,13,00,0.40377965569496155
20131025 14:00,0.0979206355,20131025,14:00,14,00,0.10364492237567902
20131025 15:00,0.0837586715,20131025,15:00,15,00,0.23250731825828552
20131025 16:00,0.1161173214,20131025,16:00,16,00,-0.045167893171310425
20131025 17:00,0.1957244528,20131025,17:00,17,00,0.11439047753810883
20131025 18:00,0.2819452931,20131025,18:00,18,00,0.19332817196846008
20131025 19:00,0.283913231,20131025,19:00,19,00,0.2986421287059784
20131025 20:00,0.2412206607,20131025,20:00,20,00,0.28632405400276184
20131025 21:00,0.2380485964,20131025,21:00,21,00,0.2532423734664917
20131025 22:00,0.2714496244,20131025,22:00,22,00,0.2240539789199829
20131025 23:00,0.1934060602,20131025,23:00,23,00,0.22715911269187927
20131026 0:00,0.1435965637,20131026,0:00,0,00,0.11636970937252045
20131026 1:00,0.0183045182,20131026,1:00,1,00,0.1526564210653305
20131026 2:00,0.0104597247,20131026,2:00,2,00,-0.05404078960418701
20131026 3:00,0.0160490277,20131026,3:00,3,00,0.02701890468597412
20131026 4:00,0.0691294346,20131026,4:00,4,00,-0.043779075145721436
20131026 5:00,0.0768304518,20131026,5:00,5,00,0.1220225840806961
20131026 6:00,0.0776302074,20131026,6:00,6,00,0.09552453458309174
20131026 7:00,0.1156051184,20131026,7:00,7,00,0.1561097651720047
20131026 8:00,0.1336490421,20131026,8:00,8,00,0.14404091238975525
20131026 9:00,0.0968243413,20131026,9:00,9,00,0.12366758286952972
20131026 10:00,0.1970903275,20131026,10:00,10,00,0.10451105237007141
20131026 11:00,0.0573936954,20131026,11:00,11,00,0.2617751657962799
20131026 12:00,0.1537687358,20131026,12:00,12,00,-0.045833736658096313
20131026 13:00,0.2180187628,20131026,13:00,13,00,0.38508591055870056
20131026 14:00,0.3405341289,20131026,14:00,14,00,0.10084250569343567
20131026 15:00,0.3764602279,20131026,15:00,15,00,0.4391977787017822
20131026 16:00,0.3914039754,20131026,16:00,16,00,0.3653777241706848
20131026 17:00,0.5311006075,20131026,17:00,17,00,0.4367493987083435
20131026 18:00,0.5294202221,20131026,18:00,18,00,0.5704138278961182
20131026 19:00,0.5771269904,20131026,19:00,19,00,0.4960315227508545
20131026 20:00,0.626532116,20131026,20:00,20,00,0.6352510452270508
20131026 21:00,0.6939901513,20131026,21:00,21,00,0.6317220330238342
20131026 22:00,0.8009327486,20131026,22:00,22,00,0.6946041584014893
20131026 23:00,0.8556935409,20131026,23:00,23,00,0.7597578167915344
20131027 0:00,0.6843211962,20131027,0:00,0,00,0.7801569104194641
20131027 1:00,0.2526418892,20131027,1:00,1,00,0.6781814694404602
20131027 2:00,0.324898458,20131027,2:00,2,00,0.28489363193511963
20131027 3:00,0.7906886884,20131027,3:00,3,00,0.652052640914917
20131027 4:00,0.6260738291,20131027,4:00,4,00,0.7246077656745911
20131027 5:00,0.2444646131,20131027,5:00,5,00,0.5378764867782593
20131027 6:00,0.243404263,20131027,6:00,6,00,0.3974676728248596
20131027 7:00,0.4317422091,20131027,7:00,7,00,0.503202497959137
20131027 8:00,0.9000305525,20131027,8:00,8,00,0.3590086102485657
20131027 9:00,0.6585133532,20131027,9:00,9,00,0.7988539934158325
20131027 10:00,0.7614751447,20131027,10:00,10,00,0.5819799900054932
20131027 11:00,0.7811724956,20131027,11:00,11,00,0.8300715684890747
20131027 12:00,0.9854336652,20131027,12:00,12,00,0.7281773090362549
20131027 13:00,0.9791075087,20131027,13:00,13,00,0.8409206867218018
20131027 14:00,0.9868714281,20131027,14:00,14,00,0.8175245523452759
20131027 15:00,0.7415801014,20131027,15:00,15,00,0.8377096652984619
20131027 16:00,0.7786743827,20131027,16:00,16,00,0.718316912651062
20131027 17:00,0.7070468351,20131027,17:00,17,00,0.8100799322128296
20131027 18:00,0.8578591711,20131027,18:00,18,00,0.6914136409759521
20131027 19:00,0.7871302254,20131027,19:00,19,00,0.8118847608566284
20131027 20:00,0.6500125804,20131027,20:00,20,00,0.7272483110427856
20131027 21:00,0.6638600338,20131027,21:00,21,00,0.6944042444229126
20131027 22:00,0.8734139679,20131027,22:00,22,00,0.7270650863647461
20131027 23:00,0.8454674526,20131027,23:00,23,00,0.7980988025665283
20131028 0:00,0.6446299558,20131028,0:00,0,00,0.7568804025650024
20131028 1:00,0.7686370008,20131028,1:00,1,00,0.6736383438110352
20131028 2:00,0.9017648539,20131028,2:00,2,00,0.8038909435272217
20131028 3:00,0.8988443981,20131028,3:00,3,00,0.7922672033309937
20131028 4:00,0.7662557061,20131028,4:00,4,00,0.7959115505218506
20131028 5:00,0.8192192948,20131028,5:00,5,00,0.7469556331634521
20131028 6:00,0.872991625,20131028,6:00,6,00,0.8038532733917236
20131028 7:00,0.9438913051,20131028,7:00,7,00,0.7912436723709106
20131028 8:00,0.9562380935,20131028,8:00,8,00,0.8213386535644531
20131028 9:00,0.9523201898,20131028,9:00,9,00,0.8218960762023926
20131028 10:00,0.9369540994,20131028,10:00,10,00,0.8254668712615967
20131028 11:00,0.7543043025,20131028,11:00,11,00,0.8214036226272583
20131028 12:00,0.609332878,20131028,12:00,12,00,0.7356032729148865
20131028 13:00,0.6500934546,20131028,13:00,13,00,0.6966239213943481
20131028 14:00,0.6664390209,20131028,14:00,14,00,0.7172713875770569
20131028 15:00,0.9179306998,20131028,15:00,15,00,0.6577062010765076
20131028 16:00,0.9658441465,20131028,16:00,16,00,0.8209011554718018
20131028 17:00,0.8754178498,20131028,17:00,17,00,0.809503436088562
20131028 18:00,0.7609090256,20131028,18:00,18,00,0.794878363609314
20131028 19:00,0.6566981776,20131028,19:00,19,00,0.7600441575050354
20131028 20:00,0.5445616621,20131028,20:00,20,00,0.7062967419624329
20131028 21:00,0.5268592071,20131028,21:00,21,00,0.6080423593521118
20131028 22:00,0.4556809604,20131028,22:00,22,00,0.5961102247238159
20131028 23:00,0.2542773445,20131028,23:00,23,00,0.44745394587516785
20131029 0:00,0.2709464074,20131029,0:00,0,00,0.21829372644424438
20131029 1:00,0.1876010927,20131029,1:00,1,00,0.34949010610580444
20131029 2:00,0.1468045721,20131029,2:00,2,00,0.04498791694641113
20131029 3:00,0.1520793645,20131029,3:00,3,00,0.14908020198345184
20131029 4:00,0.1401010028,20131029,4:00,4,00,0.08728744089603424
20131029 5:00,0.149293699,20131029,5:00,5,00,0.08071519434452057
20131029 6:00,0.1501743287,20131029,6:00,6,00,0.14137734472751617
20131029 7:00,0.1876550088,20131029,7:00,7,00,0.11600439250469208
20131029 8:00,0.1736727652,20131029,8:00,8,00,0.18801356852054596
20131029 9:00,0.1881941699,20131029,9:00,9,00,0.12909528613090515
20131029 10:00,0.2420833184,20131029,10:00,10,00,0.20519840717315674
20131029 11:00,0.2518511197,20131029,11:00,11,00,0.2181524932384491
20131029 12:00,0.4438643471,20131029,12:00,12,00,0.21479998528957367
20131029 13:00,0.4108317458,20131029,13:00,13,00,0.5218715667724609
20131029 14:00,0.4028881061,20131029,14:00,14,00,0.3304986357688904
20131029 15:00,0.3634844182,20131029,15:00,15,00,0.5112335681915283
20131029 16:00,0.3575177025,20131029,16:00,16,00,0.3337375521659851
20131029 17:00,0.1610923403,20131029,17:00,17,00,0.3586689233779907
20131029 18:00,0.0459455088,20131029,18:00,18,00,0.056783273816108704
20131029 19:00,0.0378850509,20131029,19:00,19,00,0.08054131269454956
20131029 20:00,0.2209212465,20131029,20:00,20,00,-0.035463184118270874
20131029 21:00,0.1980069013,20131029,21:00,21,00,0.1975233256816864
20131029 22:00,0.1455285576,20131029,22:00,22,00,0.11471076309680939
20131029 23:00,0.0250979476,20131029,23:00,23,00,0.31910184025764465
20131030 0:00,0.0,20131030,0:00,0,00,-0.019829481840133667
20131030 1:00,0.0,20131030,1:00,1,00,0.007892996072769165
20131030 2:00,0.0,20131030,2:00,2,00,-0.04893103241920471
20131030 3:00,0.0,20131030,3:00,3,00,0.02966192364692688
20131030 4:00,0.0037561554,20131030,4:00,4,00,0.06262506544589996
20131030 5:00,0.0525232738,20131030,5:00,5,00,0.06722855567932129
20131030 6:00,0.0909295137,20131030,6:00,6,00,0.12557582557201385
20131030 7:00,0.1300905791,20131030,7:00,7,00,0.12863343954086304
20131030 8:00,0.2706408828,20131030,8:00,8,00,0.20634040236473083
20131030 9:00,0.5123288164,20131030,9:00,9,00,0.35129523277282715
20131030 10:00,0.2957568024,20131030,10:00,10,00,0.5582703351974487
20131030 11:00,0.2052945617,20131030,11:00,11,00,0.19822263717651367
20131030 12:00,0.4051975127,20131030,12:00,12,00,0.4595105051994324
20131030 13:00,0.1401279609,20131030,13:00,13,00,0.40355512499809265
20131030 14:00,0.0582473671,20131030,14:00,14,00,-0.043693333864212036
20131030 15:00,0.0755634233,20131030,15:00,15,00,0.36905544996261597
20131030 16:00,0.0779806621,20131030,16:00,16,00,-0.0316963791847229
20131030 17:00,0.2502785666,20131030,17:00,17,00,0.012924641370773315
20131030 18:00,0.3723895618,20131030,18:00,18,00,0.3487592935562134
20131030 19:00,0.2418047518,20131030,19:00,19,00,0.3528205156326294
20131030 20:00,0.1636803134,20131030,20:00,20,00,0.24763856828212738
20131030 21:00,0.1597264656,20131030,21:00,21,00,0.2633095681667328
20131030 22:00,0.2321088386,20131030,22:00,22,00,0.08703687787055969
20131030 23:00,0.0816469573,20131030,23:00,23,00,0.1785818636417389
20131031 0:00,0.0093724165,20131031,0:00,0,00,-0.01261359453201294
20131031 1:00,0.0,20131031,1:00,1,00,0.11748455464839935
20131031 2:00,0.0,20131031,2:00,2,00,-0.058026403188705444
20131031 3:00,0.0314870062,20131031,3:00,3,00,-0.01724904775619507
20131031 4:00,0.0530714209,20131031,4:00,4,00,0.08843420445919037
20131031 5:00,0.0408324647,20131031,5:00,5,00,0.09592778980731964
20131031 6:00,0.0615452356,20131031,6:00,6,00,0.10168877243995667
20131031 7:00,0.1694942669,20131031,7:00,7,00,0.12781614065170288
20131031 8:00,0.2395312893,20131031,8:00,8,00,0.20675146579742432
20131031 9:00,0.214577118,20131031,9:00,9,00,0.24288375675678253
20131031 10:00,0.2163383775,20131031,10:00,10,00,0.2533254623413086
20131031 11:00,0.1730077999,20131031,11:00,11,00,0.254491925239563
20131031 12:00,0.2028503648,20131031,12:00,12,00,0.10756966471672058
20131031 13:00,0.171570037,20131031,13:00,13,00,0.20403757691383362
20131031 14:00,0.2496046152,20131031,14:00,14,00,0.09067234396934509
20131031 15:00,0.3640325653,20131031,15:00,15,00,0.29321467876434326
20131031 16:00,0.4152079365,20131031,16:00,16,00,0.33458203077316284
20131031 17:00,0.404883002,20131031,17:00,17,00,0.420576810836792
20131031 18:00,0.2821789296,20131031,18:00,18,00,0.4283785820007324
20131031 19:00,0.1425092556,20131031,19:00,19,00,0.2505190968513489
20131031 20:00,0.1012544481,20131031,20:00,20,00,0.12268538773059845
20131031 21:00,0.1050465476,20131031,21:00,21,00,0.05553281307220459
20131031 22:00,0.1450792567,20131031,22:00,22,00,0.017465651035308838
20131031 23:00,0.1809334675,20131031,23:00,23,00,0.11190028488636017
20131101 0:00,0.236826498,20131101,0:00,0,00,0.16836678981781006
20131101 1:00,0.1672145142,20131101,1:00,1,00,0.26014629006385803
20131101 2:00,0.0639984185,20131101,2:00,2,00,0.11744615435600281
20131101 3:00,0.0390352611,20131101,3:00,3,00,0.07864850759506226
20131101 4:00,0.0362316236,20131101,4:00,4,00,0.015208899974822998
20131101 5:00,0.0648880342,20131101,5:00,5,00,-0.02020624279975891
20131101 6:00,0.1546763236,20131101,6:00,6,00,0.07588265836238861
20131101 7:00,0.3209086661,20131101,7:00,7,00,0.19435220956802368
20131101 8:00,0.2278404802,20131101,8:00,8,00,0.38429340720176697
20131101 9:00,0.0728316739,20131101,9:00,9,00,0.177963525056839
20131101 10:00,0.0,20131101,10:00,10,00,0.17370033264160156
20131101 11:00,0.0180349376,20131101,11:00,11,00,-0.020961493253707886
20131101 12:00,0.0205420366,20131101,12:00,12,00,-0.03970906138420105
20131101 13:00,0.0130656698,20131101,13:00,13,00,-0.010369986295700073
20131101 14:00,0.0342187556,20131101,14:00,14,00,0.08237756788730621
20131101 15:00,0.0173789583,20131101,15:00,15,00,0.09462609887123108
20131101 16:00,0.0,20131101,16:00,16,00,0.039378970861434937
20131101 17:00,0.0,20131101,17:00,17,00,0.07374589145183563
20131101 18:00,0.0,20131101,18:00,18,00,0.04019483923912048
20131101 19:00,0.0,20131101,19:00,19,00,0.03917613625526428
20131101 20:00,0.0317116567,20131101,20:00,20,00,0.06262506544589996
20131101 21:00,0.2367006937,20131101,21:00,21,00,0.10252630710601807
20131101 22:00,0.4658890766,20131101,22:00,22,00,0.35411912202835083
20131101 23:00,0.4947791237,20131101,23:00,23,00,0.5143848061561584
20131102 0:00,0.3481362999,20131102,0:00,0,00,0.5487613081932068
20131102 1:00,0.310736494,20131102,1:00,1,00,0.3974212110042572
20131102 2:00,0.4381582258,20131102,2:00,2,00,0.3881463408470154
20131102 3:00,0.3749056468,20131102,3:00,3,00,0.4298480153083801
20131102 4:00,0.74390748,20131102,4:00,4,00,0.28159764409065247
20131102 5:00,0.7304464254,20131102,5:00,5,00,0.7876763939857483
20131102 6:00,0.7415261853,20131102,6:00,6,00,0.6476865410804749
20131102 7:00,0.6279069767,20131102,7:00,7,00,0.768997073173523
20131102 8:00,0.8033859315,20131102,8:00,8,00,0.641111433506012
20131102 9:00,0.779869523,20131102,9:00,9,00,0.7999600172042847
20131102 10:00,0.6563297509,20131102,10:00,10,00,0.7162395119667053
20131102 11:00,0.5778728299,20131102,11:00,11,00,0.6880776882171631
20131102 12:00,0.5474461738,20131102,12:00,12,00,0.6559644341468811
20131102 13:00,0.3630890335,20131102,13:00,13,00,0.5962781310081482
20131102 14:00,0.4044786312,20131102,14:00,14,00,0.33115968108177185
20131102 15:00,0.1991121814,20131102,15:00,15,00,0.5228236317634583
20131102 16:00,0.4442327738,20131102,16:00,16,00,0.046278297901153564
20131102 17:00,0.4257395493,20131102,17:00,17,00,0.6307940483093262
20131102 18:00,0.5599097804,20131102,18:00,18,00,0.2836366295814514
20131102 19:00,0.4383379462,20131102,19:00,19,00,0.6919044256210327
20131102 20:00,0.4244455627,20131102,20:00,20,00,0.36264142394065857
20131102 21:00,0.4632382014,20131102,21:00,21,00,0.5457809567451477
20131102 22:00,0.1900183315,20131102,22:00,22,00,0.45271021127700806
20131102 23:00,0.2386326875,20131102,23:00,23,00,0.06810419261455536
20131103 0:00,0.2348495741,20131103,0:00,0,00,0.44356656074523926
20131103 1:00,0.343616333,20131103,1:00,1,00,0.08022305369377136
20131103 2:00,0.2343643291,20131103,2:00,2,00,0.3978390395641327
20131103 3:00,0.198375328,20131103,3:00,3,00,0.12397368252277374
20131103 4:00,0.2755652205,20131103,4:00,4,00,0.2927762269973755
20131103 5:00,0.3010765249,20131103,5:00,5,00,0.22531050443649292
20131103 6:00,0.3049315265,20131103,6:00,6,00,0.23100480437278748
20131103 7:00,0.4674166996,20131103,7:00,7,00,0.32021814584732056
20131103 8:00,0.5015905251,20131103,8:00,8,00,0.5151273608207703
20131103 9:00,0.2943729557,20131103,9:00,9,00,0.45858845114707947
20131103 10:00,0.2624546206,20131103,10:00,10,00,0.27429601550102234
20131103 11:00,0.5978577334,20131103,11:00,11,00,0.3858543336391449
20131103 12:00,0.8104489414,20131103,12:00,12,00,0.6099389791488647
20131103 13:00,0.8875040437,20131103,13:00,13,00,0.7236802577972412
20131103 14:00,0.9234301427,20131103,14:00,14,00,0.8004870414733887
20131103 15:00,0.9805003415,20131103,15:00,15,00,0.8147554397583008
20131103 16:00,0.9795927537,20131103,16:00,16,00,0.8336483240127563
20131103 17:00,0.9621778513,20131103,17:00,17,00,0.8293987512588501
20131103 18:00,0.9489144891,20131103,18:00,18,00,0.8285845518112183
20131103 19:00,0.9724308975,20131103,19:00,19,00,0.8260773420333862
20131103 20:00,0.8995183494,20131103,20:00,20,00,0.8335946798324585
20131103 21:00,0.918505805,20131103,21:00,21,00,0.803438663482666
20131103 22:00,0.9440350814,20131103,22:00,22,00,0.8246912956237793
20131103 23:00,0.9756478919,20131103,23:00,23,00,0.8222419023513794
20131104 0:00,0.9551957155,20131104,0:00,0,00,0.831794261932373
20131104 1:00,0.9442507458,20131104,1:00,1,00,0.823586106300354
20131104 2:00,0.8641583696,20131104,2:00,2,00,0.8253680467605591
20131104 3:00,0.6180583013,20131104,3:00,3,00,0.7936773300170898
20131104 4:00,0.3185992596,20131104,4:00,4,00,0.6538441181182861
20131104 5:00,0.2758617591,20131104,5:00,5,00,0.4417550563812256
20131104 6:00,0.3012382732,20131104,6:00,6,00,0.4307013154029846
20131104 7:00,0.3486574889,20131104,7:00,7,00,0.2044675052165985
20131104 8:00,0.3177366018,20131104,8:00,8,00,0.30861130356788635
20131104 9:00,0.3702868337,20131104,9:00,9,00,0.2759573459625244
20131104 10:00,0.4654038316,20131104,10:00,10,00,0.41055870056152344
20131104 11:00,0.7785306064,20131104,11:00,11,00,0.4524935483932495
20131104 12:00,0.9688005463,20131104,12:00,12,00,0.7530224323272705
20131104 13:00,0.9497861328,20131104,13:00,13,00,0.8106787204742432
20131104 14:00,0.9911937026,20131104,14:00,14,00,0.8146954774856567
20131104 15:00,0.9894773732,20131104,15:00,15,00,0.8410775661468506
20131104 16:00,0.9745156536,20131104,16:00,16,00,0.8329087495803833
20131104 17:00,0.9818931742,20131104,17:00,17,00,0.8319457769393921
20131104 18:00,0.9919665001,20131104,18:00,18,00,0.8355538845062256
20131104 19:00,0.9850652385,20131104,19:00,19,00,0.8364861011505127
20131104 20:00,0.9667966644,20131104,20:00,20,00,0.8339802026748657
20131104 21:00,0.9530390712,20131104,21:00,21,00,0.8299567699432373
20131104 22:00,0.855747457,20131104,22:00,22,00,0.8272371292114258
20131104 23:00,0.8045361418,20131104,23:00,23,00,0.7897096276283264
20131105 0:00,0.8509489235,20131105,0:00,0,00,0.7847557067871094
20131105 1:00,0.5765249272,20131105,1:00,1,00,0.7995539903640747
20131105 2:00,0.4567233385,20131105,2:00,2,00,0.567477822303772
20131105 3:00,0.170554617,20131105,3:00,3,00,0.6418348550796509
20131105 4:00,0.0822669926,20131105,4:00,4,00,0.09856599569320679
20131105 5:00,0.0173340283,20131105,5:00,5,00,0.1554744690656662
20131105 6:00,0.0,20131105,6:00,6,00,-0.08983659744262695
20131105 7:00,0.0,20131105,7:00,7,00,-0.029213398694992065
20131105 8:00,0.0,20131105,8:00,8,00,-0.010109156370162964
20131105 9:00,0.047562992,20131105,9:00,9,00,0.039232999086380005
20131105 10:00,0.2064447719,20131105,10:00,10,00,0.12330111861228943
20131105 11:00,0.2811095935,20131105,11:00,11,00,0.2918742001056671
20131105 12:00,0.2988300205,20131105,12:00,12,00,0.3017636835575104
20131105 13:00,0.3121472988,20131105,13:00,13,00,0.4005506932735443
20131105 14:00,0.3459167535,20131105,14:00,14,00,0.33265507221221924
20131105 15:00,0.327450487,20131105,15:00,15,00,0.3387625217437744
20131105 16:00,0.2952805435,20131105,16:00,16,00,0.29020193219184875
20131105 17:00,0.3583534021,20131105,17:00,17,00,0.2851763069629669
20131105 18:00,0.5200747637,20131105,18:00,18,00,0.3643290400505066
20131105 19:00,0.4587451925,20131105,19:00,19,00,0.5207296013832092
20131105 20:00,0.533922217,20131105,20:00,20,00,0.4110040068626404
20131105 21:00,0.5244419683,20131105,21:00,21,00,0.6375425457954407
