TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20130617 16:00,0.0664695733,20130617,16:00,16,00,0.05855407565832138,0.05855407565832138
20130617 17:00,0.1172226016,20130617,17:00,17,00,0.0658751055598259,0.0658751055598259
20130617 18:00,0.1234229539,20130617,18:00,18,00,0.09188640117645264,0.09188640117645264
20130617 19:00,0.0838125876,20130617,19:00,19,00,0.11566735804080963,0.11566735804080963
20130617 20:00,0.0742694368,20130617,20:00,20,00,0.11970797181129456,0.11970797181129456
20130617 21:00,0.1560242263,20130617,21:00,21,00,0.11524170637130737,0.11524170637130737
20130617 22:00,0.1776625571,20130617,22:00,22,00,0.13390809297561646,0.13390809297561646
20130617 23:00,0.1668703497,20130617,23:00,23,00,0.15480004251003265,0.15480004251003265
20130618 0:00,0.090075842,20130618,0:00,0,00,0.17202706634998322,0.17202706634998322
20130618 1:00,0.0839024478,20130618,1:00,1,00,0.15995928645133972,0.15995928645133972
20130618 2:00,0.0494230977,20130618,2:00,2,00,0.13857661187648773,0.13857661187648773
20130618 3:00,0.0289259912,20130618,3:00,3,00,0.10781164467334747,0.10781164467334747
20130618 4:00,0.0,20130618,4:00,4,00,0.07899707555770874,0.07899707555770874
20130618 5:00,0.005553359,20130618,5:00,5,00,0.0566076785326004,0.0566076785326004
20130618 6:00,0.0016264692,20130618,6:00,6,00,0.042436420917510986,0.042436420917510986
20130618 7:00,0.0,20130618,7:00,7,00,0.034233495593070984,0.034233495593070984
20130618 8:00,0.0,20130618,8:00,8,00,0.029689177870750427,0.029689177870750427
20130618 9:00,0.0012760145,20130618,9:00,9,00,0.029363244771957397,0.029363244771957397
20130618 10:00,0.0287013407,20130618,10:00,10,00,0.028934568166732788,0.028934568166732788
20130618 11:00,0.0770101722,20130618,11:00,11,00,0.03800278902053833,0.03800278902053833
20130618 12:00,0.0933197944,20130618,12:00,12,00,0.06093481183052063,0.06093481183052063
20130618 13:00,0.0797149635,20130618,13:00,13,00,0.08381206542253494,0.08381206542253494
20130618 14:00,0.1905664786,20130618,14:00,14,00,0.09677023440599442,0.09677023440599442
20130618 15:00,0.1297311383,20130618,15:00,15,00,0.14196157455444336,0.14196157455444336
20130618 16:00,0.1025753927,20130618,16:00,16,00,0.1498977690935135,0.1498977690935135
20130618 17:00,0.1018025952,20130618,17:00,17,00,0.14481036365032196,0.14481036365032196
20130618 18:00,0.1279429208,20130618,18:00,18,00,0.14253094792366028,0.14253094792366028
20130618 19:00,0.2468638798,20130618,19:00,19,00,0.13619573414325714,0.13619573414325714
20130618 20:00,0.2362693649,20130618,20:00,20,00,0.1800958216190338,0.1800958216190338
20130618 21:00,0.308705654,20130618,21:00,21,00,0.21372675895690918,0.21372675895690918
20130618 22:00,0.406356709,20130618,22:00,22,00,0.26593539118766785,0.26593539118766785
20130618 23:00,0.4268628015,20130618,23:00,23,00,0.33797961473464966,0.33797961473464966
20130619 0:00,0.407893318,20130619,0:00,0,00,0.3855452537536621,0.3855452537536621
20130619 1:00,0.3012203012,20130619,1:00,1,00,0.41694486141204834,0.41694486141204834
20130619 2:00,0.2055102261,20130619,2:00,2,00,0.39514124393463135,0.39514124393463135
20130619 3:00,0.1879066173,20130619,3:00,3,00,0.3319242596626282,0.3319242596626282
20130619 4:00,0.1300186909,20130619,4:00,4,00,0.2731776237487793,0.2731776237487793
20130619 5:00,0.0514090076,20130619,5:00,5,00,0.20940744876861572,0.20940744876861572
20130619 6:00,0.0286474246,20130619,6:00,6,00,0.14676591753959656,0.14676591753959656
20130619 7:00,0.001500665,20130619,7:00,7,00,0.10357119143009186,0.10357119143009186
20130619 8:00,0.0,20130619,8:00,8,00,0.06426515430212021,0.06426515430212021
20130619 9:00,0.0337335107,20130619,9:00,9,00,0.041206710040569305,0.041206710040569305
20130619 10:00,0.0569623666,20130619,10:00,10,00,0.04368387907743454,0.04368387907743454
20130619 11:00,0.0867330434,20130619,11:00,11,00,0.055475689470767975,0.055475689470767975
20130619 12:00,0.0837496855,20130619,12:00,12,00,0.07732057571411133,0.07732057571411133
20130619 13:00,0.0650767406,20130619,13:00,13,00,0.09331059455871582,0.09331059455871582
20130619 14:00,0.053143309,20130619,14:00,14,00,0.09552603214979172,0.09552603214979172
20130619 15:00,0.0441033751,20130619,15:00,15,00,0.09063366800546646,0.09063366800546646
20130619 16:00,0.0491445311,20130619,16:00,16,00,0.08044824004173279,0.08044824004173279
20130619 17:00,0.062255131,20130619,17:00,17,00,0.07476574927568436,0.07476574927568436
20130619 18:00,0.1350328888,20130619,18:00,18,00,0.07693632692098618,0.07693632692098618
20130619 19:00,0.167490385,20130619,19:00,19,00,0.10455716401338577,0.10455716401338577
20130619 20:00,0.2546907013,20130619,20:00,20,00,0.137911856174469,0.137911856174469
20130619 21:00,0.1959131591,20130619,21:00,21,00,0.19384239614009857,0.19384239614009857
20130619 22:00,0.1721541282,20130619,22:00,22,00,0.21536093950271606,0.21536093950271606
20130619 23:00,0.2392706948,20130619,23:00,23,00,0.2147449105978012,0.2147449105978012
20130620 0:00,0.2204899177,20130620,0:00,0,00,0.23391661047935486,0.23391661047935486
20130620 1:00,0.1319776428,20130620,1:00,1,00,0.23085559904575348,0.23085559904575348
20130620 2:00,0.133118867,20130620,2:00,2,00,0.20478612184524536,0.20478612184524536
20130620 3:00,0.1475324395,20130620,3:00,3,00,0.1881750524044037,0.1881750524044037
20130620 4:00,0.0907138493,20130620,4:00,4,00,0.17189817130565643,0.17189817130565643
20130620 5:00,0.0336436505,20130620,5:00,5,00,0.14196603000164032,0.14196603000164032
20130620 6:00,0.026814277,20130620,6:00,6,00,0.11045767366886139,0.11045767366886139
20130620 7:00,0.0311275655,20130620,7:00,7,00,0.08432498574256897,0.08432498574256897
20130620 8:00,0.0219348693,20130620,8:00,8,00,0.06446380168199539,0.06446380168199539
20130620 9:00,0.0254484023,20130620,9:00,9,00,0.05282837152481079,0.05282837152481079
20130620 10:00,0.0667211818,20130620,10:00,10,00,0.051547132432460785,0.051547132432460785
20130620 11:00,0.2013227418,20130620,11:00,11,00,0.06506147235631943,0.06506147235631943
20130620 12:00,0.3376675892,20130620,12:00,12,00,0.12045880407094955,0.12045880407094955
20130620 13:00,0.6131249775,20130620,13:00,13,00,0.21226054430007935,0.21226054430007935
20130620 14:00,0.8019212106,20130620,14:00,14,00,0.38136026263237,0.38136026263237
20130620 15:00,0.8766489343,20130620,15:00,15,00,0.5645282864570618,0.5645282864570618
20130620 16:00,0.8939110744,20130620,16:00,16,00,0.6941854953765869,0.6941854953765869
20130620 17:00,0.9543779879,20130620,17:00,17,00,0.7673196792602539,0.7673196792602539
20130620 18:00,0.950909385,20130620,18:00,18,00,0.8082550764083862,0.8082550764083862
20130620 19:00,0.9500197692,20130620,19:00,19,00,0.8231748938560486,0.8231748938560486
20130620 20:00,0.9252363323,20130620,20:00,20,00,0.8292984366416931,0.8292984366416931
20130620 21:00,0.9034362532,20130620,21:00,21,00,0.8277239203453064,0.8277239203453064
20130620 22:00,0.927626613,20130620,22:00,22,00,0.8195002675056458,0.8195002675056458
20130620 23:00,0.9477912368,20130620,23:00,23,00,0.8194003701210022,0.8194003701210022
20130621 0:00,0.9323083282,20130621,0:00,0,00,0.8232210278511047,0.8232210278511047
20130621 1:00,0.9306189569,20130621,1:00,1,00,0.8233607411384583,0.8233607411384583
20130621 2:00,0.8938481722,20130621,2:00,2,00,0.8244494795799255,0.8244494795799255
20130621 3:00,0.8349807699,20130621,3:00,3,00,0.8163166046142578,0.8163166046142578
20130621 4:00,0.7127259983,20130621,4:00,4,00,0.7969326972961426,0.7969326972961426
20130621 5:00,0.6712734984,20130621,5:00,5,00,0.7553402781486511,0.7553402781486511
20130621 6:00,0.5757341577,20130621,6:00,6,00,0.7139909863471985,0.7139909863471985
20130621 7:00,0.4846339096,20130621,7:00,7,00,0.657372236251831,0.657372236251831
20130621 8:00,0.4348873153,20130621,8:00,8,00,0.5890931487083435,0.5890931487083435
20130621 9:00,0.5934186406,20130621,9:00,9,00,0.5298345685005188,0.5298345685005188
20130621 10:00,0.6151737896,20130621,10:00,10,00,0.5380247831344604,0.5380247831344604
20130621 11:00,0.7632274181,20130621,11:00,11,00,0.5608603954315186,0.5608603954315186
20130621 12:00,0.8268933539,20130621,12:00,12,00,0.6321499347686768,0.6321499347686768
20130621 13:00,0.8612109558,20130621,13:00,13,00,0.7033240795135498,0.7033240795135498
20130621 14:00,0.8599259552,20130621,14:00,14,00,0.7463632822036743,0.7463632822036743
20130621 15:00,0.8920419827,20130621,15:00,15,00,0.7732024788856506,0.7732024788856506
20130621 16:00,0.9520236512,20130621,16:00,16,00,0.7896222472190857,0.7896222472190857
20130621 17:00,0.9128895439,20130621,17:00,17,00,0.8103277087211609,0.8103277087211609
20130621 18:00,0.8954926135,20130621,18:00,18,00,0.8132908344268799,0.8132908344268799
20130621 19:00,0.8749685489,20130621,19:00,19,00,0.8121768832206726,0.8121768832206726
20130621 20:00,0.8672585457,20130621,20:00,20,00,0.8058037757873535,0.8058037757873535
20130621 21:00,0.7881007153,20130621,21:00,21,00,0.796533465385437,0.796533465385437
20130621 22:00,0.7219546386,20130621,22:00,22,00,0.7735919952392578,0.7735919952392578
20130621 23:00,0.7579616117,20130621,23:00,23,00,0.7422022819519043,0.7422022819519043
20130622 0:00,0.8929675425,20130622,0:00,0,00,0.7296625375747681,0.7296625375747681
20130622 1:00,0.9021782107,20130622,1:00,1,00,0.7539240717887878,0.7539240717887878
20130622 2:00,0.9152348945,20130622,2:00,2,00,0.7766213417053223,0.7766213417053223
20130622 3:00,0.8940278926,20130622,3:00,3,00,0.7989842891693115,0.7989842891693115
20130622 4:00,0.8924733115,20130622,4:00,4,00,0.807441771030426,0.807441771030426
20130622 5:00,0.9019266022,20130622,5:00,5,00,0.8060637712478638,0.8060637712478638
20130622 6:00,0.8480644118,20130622,6:00,6,00,0.806812047958374,0.806812047958374
20130622 7:00,0.8407587793,20130622,7:00,7,00,0.7943751811981201,0.7943751811981201
20130622 8:00,0.9097713957,20130622,8:00,8,00,0.7855936884880066,0.7855936884880066
20130622 9:00,0.9242928004,20130622,9:00,9,00,0.795384407043457,0.795384407043457
20130622 10:00,0.9548003307,20130622,10:00,10,00,0.8038004040718079,0.8038004040718079
20130622 11:00,0.9389400093,20130622,11:00,11,00,0.818834662437439,0.818834662437439
20130622 12:00,0.9290733618,20130622,12:00,12,00,0.8258295655250549,0.8258295655250549
20130622 13:00,0.8606717947,20130622,13:00,13,00,0.825410008430481,0.825410008430481
20130622 14:00,0.9007674059,20130622,14:00,14,00,0.8099930286407471,0.8099930286407471
20130622 15:00,0.9204917149,20130622,15:00,15,00,0.8072144985198975,0.8072144985198975
20130622 16:00,0.9032745049,20130622,16:00,16,00,0.8098064661026001,0.8098064661026001
20130622 17:00,0.9426871787,20130622,17:00,17,00,0.8076874017715454,0.8076874017715454
20130622 18:00,0.8176826857,20130622,18:00,18,00,0.8186997771263123,0.8186997771263123
20130622 19:00,0.786941519,20130622,19:00,19,00,0.7964404821395874,0.7964404821395874
20130622 20:00,0.8342169584,20130622,20:00,20,00,0.7735456824302673,0.7735456824302673
20130622 21:00,0.8946389418,20130622,21:00,21,00,0.769585371017456,0.769585371017456
20130622 22:00,0.7481758384,20130622,22:00,22,00,0.7772811651229858,0.7772811651229858
20130622 23:00,0.7197620502,20130622,23:00,23,00,0.7545686960220337,0.7545686960220337
20130623 0:00,0.7006487905,20130623,0:00,0,00,0.7345006465911865,0.7345006465911865
20130623 1:00,0.6090003954,20130623,1:00,1,00,0.7119311094284058,0.7119311094284058
20130623 2:00,0.6483771252,20130623,2:00,2,00,0.6640294790267944,0.6640294790267944
20130623 3:00,0.6774558787,20130623,3:00,3,00,0.6504524946212769,0.6504524946212769
20130623 4:00,0.487365659,20130623,4:00,4,00,0.6504935622215271,0.6504935622215271
20130623 5:00,0.3525124906,20130623,5:00,5,00,0.5954651832580566,0.5954651832580566
20130623 6:00,0.4709841487,20130623,6:00,6,00,0.5191237330436707,0.5191237330436707
20130623 7:00,0.5214855685,20130623,7:00,7,00,0.4930371046066284,0.4930371046066284
20130623 8:00,0.5573936954,20130623,8:00,8,00,0.48452579975128174,0.48452579975128174
20130623 9:00,0.1858757773,20130623,9:00,9,00,0.5118922591209412,0.5118922591209412
20130623 10:00,0.3200819525,20130623,10:00,10,00,0.42472022771835327,0.42472022771835327
20130623 11:00,0.506083534,20130623,11:00,11,00,0.3876506984233856,0.3876506984233856
20130623 12:00,0.5724991913,20130623,12:00,12,00,0.41650062799453735,0.41650062799453735
20130623 13:00,0.6604633191,20130623,13:00,13,00,0.456504225730896,0.456504225730896
20130623 14:00,0.7070198771,20130623,14:00,14,00,0.5594677925109863,0.5594677925109863
20130623 15:00,0.709491032,20130623,15:00,15,00,0.6313838958740234,0.6313838958740234
20130623 16:00,0.6099349412,20130623,16:00,16,00,0.664348840713501,0.664348840713501
20130623 17:00,0.5213867223,20130623,17:00,17,00,0.6541497707366943,0.6541497707366943
20130623 18:00,0.4250386399,20130623,18:00,18,00,0.6132993698120117,0.6132993698120117
20130623 19:00,0.3908558283,20130623,19:00,19,00,0.5469453930854797,0.5469453930854797
20130623 20:00,0.4216598972,20130623,20:00,20,00,0.4813433885574341,0.4813433885574341
20130623 21:00,0.1460587326,20130623,21:00,21,00,0.45007461309432983,0.45007461309432983
20130623 22:00,0.1402357931,20130623,22:00,22,00,0.3400278389453888,0.3400278389453888
20130623 23:00,0.2238327163,20130623,23:00,23,00,0.26291024684906006,0.26291024684906006
20130624 0:00,0.2146939362,20130624,0:00,0,00,0.23685497045516968,0.23685497045516968
20130624 1:00,0.1725225549,20130624,1:00,1,00,0.20964078605175018,0.20964078605175018
20130624 2:00,0.1542899249,20130624,2:00,2,00,0.20895767211914062,0.20895767211914062
20130624 3:00,0.2120969771,20130624,3:00,3,00,0.20288068056106567,0.20288068056106567
20130624 4:00,0.1179504691,20130624,4:00,4,00,0.20786327123641968,0.20786327123641968
20130624 5:00,0.0704054491,20130624,5:00,5,00,0.17969897389411926,0.17969897389411926
20130624 6:00,0.0818356637,20130624,6:00,6,00,0.14688564836978912,0.14688564836978912
20130624 7:00,0.0397451565,20130624,7:00,7,00,0.1281507909297943,0.1281507909297943
20130624 8:00,0.0239926674,20130624,8:00,8,00,0.09252118319272995,0.09252118319272995
20130624 9:00,0.0976061249,20130624,9:00,9,00,0.07153672724962234,0.07153672724962234
20130624 10:00,0.1187771827,20130624,10:00,10,00,0.08595908433198929,0.08595908433198929
20130624 11:00,0.0750512203,20130624,11:00,11,00,0.10250502824783325,0.10250502824783325
20130624 12:00,0.0742065346,20130624,12:00,12,00,0.10505758225917816,0.10505758225917816
20130624 13:00,0.0736404155,20130624,13:00,13,00,0.10896643996238708,0.10896643996238708
20130624 14:00,0.0749523741,20130624,14:00,14,00,0.1031343936920166,0.1031343936920166
20130624 15:00,0.0505193918,20130624,15:00,15,00,0.09658432006835938,0.09658432006835938
20130624 16:00,0.0417130944,20130624,16:00,16,00,0.08838978409767151,0.08838978409767151
20130624 17:00,0.0170105316,20130624,17:00,17,00,0.07937238365411758,0.07937238365411758
20130624 18:00,0.0330056432,20130624,18:00,18,00,0.06435748189687729,0.06435748189687729
20130624 19:00,0.0662269509,20130624,19:00,19,00,0.05827442556619644,0.05827442556619644
20130624 20:00,0.0539071205,20130624,20:00,20,00,0.06739003956317902,0.06739003956317902
20130624 21:00,0.0356565185,20130624,21:00,21,00,0.07096710056066513,0.07096710056066513
20130624 22:00,0.0117267532,20130624,22:00,22,00,0.07044929265975952,0.07044929265975952
20130624 23:00,0.0069821358,20130624,23:00,23,00,0.060436613857746124,0.060436613857746124
20130625 0:00,0.0119963337,20130625,0:00,0,00,0.04768639802932739,0.04768639802932739
20130625 1:00,0.0281442076,20130625,1:00,1,00,0.041103459894657135,0.041103459894657135
20130625 2:00,0.0957100751,20130625,2:00,2,00,0.043361857533454895,0.043361857533454895
20130625 3:00,0.1009309514,20130625,3:00,3,00,0.07006135582923889,0.07006135582923889
20130625 4:00,0.0573128213,20130625,4:00,4,00,0.09260383993387222,0.09260383993387222
20130625 5:00,0.0322508177,20130625,5:00,5,00,0.09468142688274384,0.09468142688274384
20130625 6:00,0.012131124,20130625,6:00,6,00,0.08630825579166412,0.08630825579166412
20130625 7:00,0.0066496531,20130625,7:00,7,00,0.06551626324653625,0.06551626324653625
20130625 8:00,0.0312084397,20130625,8:00,8,00,0.04753206670284271,0.04753206670284271
20130625 9:00,0.0874249668,20130625,9:00,9,00,0.046951018273830414,0.046951018273830414
20130625 10:00,0.1371805471,20130625,10:00,10,00,0.06778823584318161,0.06778823584318161
20130625 11:00,0.1330290069,20130625,11:00,11,00,0.10262085497379303,0.10262085497379303
20130625 12:00,0.1166205384,20130625,12:00,12,00,0.12882289290428162,0.12882289290428162
20130625 13:00,0.1088745911,20130625,13:00,13,00,0.14086776971817017,0.14086776971817017
20130625 14:00,0.208987815,20130625,14:00,14,00,0.14087516069412231,0.14087516069412231
20130625 15:00,0.19636246,20130625,15:00,15,00,0.16964519023895264,0.16964519023895264
20130625 16:00,0.1863610222,20130625,16:00,16,00,0.18783456087112427,0.18783456087112427
20130625 17:00,0.1681733223,20130625,17:00,17,00,0.20056551694869995,0.20056551694869995
20130625 18:00,0.1832967902,20130625,18:00,18,00,0.20521044731140137,0.20521044731140137
20130625 19:00,0.209509004,20130625,19:00,19,00,0.20139437913894653,0.20139437913894653
20130625 20:00,0.119954351,20130625,20:00,20,00,0.20926745235919952,0.20926745235919952
20130625 21:00,0.1423385213,20130625,21:00,21,00,0.18507862091064453,0.18507862091064453
20130625 22:00,0.262643327,20130625,22:00,22,00,0.1766754388809204,0.1766754388809204
20130625 23:00,0.3750763812,20130625,23:00,23,00,0.21054065227508545,0.21054065227508545
20130626 0:00,0.4007584199,20130626,0:00,0,00,0.27318549156188965,0.27318549156188965
20130626 1:00,0.2006398045,20130626,1:00,1,00,0.3424775302410126,0.3424775302410126
20130626 2:00,0.1801067539,20130626,2:00,2,00,0.32312220335006714,0.32312220335006714
20130626 3:00,0.1372614212,20130626,3:00,3,00,0.2849992513656616,0.2849992513656616
20130626 4:00,0.0934096546,20130626,4:00,4,00,0.22538445889949799,0.22538445889949799
20130626 5:00,0.0443459976,20130626,5:00,5,00,0.16091006994247437,0.16091006994247437
20130626 6:00,0.0474731318,20130626,6:00,6,00,0.12015265971422195,0.12015265971422195
20130626 7:00,0.0816829014,20130626,7:00,7,00,0.09301819652318954,0.09301819652318954
20130626 8:00,0.0596132418,20130626,8:00,8,00,0.08914363384246826,0.08914363384246826
20130626 9:00,0.0389274289,20130626,9:00,9,00,0.08360482007265091,0.08360482007265091
20130626 10:00,0.0694439452,20130626,10:00,10,00,0.07811488956212997,0.07811488956212997
20130626 11:00,0.1254088638,20130626,11:00,11,00,0.08403117209672928,0.08403117209672928
20130626 12:00,0.1188940009,20130626,12:00,12,00,0.10346056520938873,0.10346056520938873
20130626 13:00,0.0735235973,20130626,13:00,13,00,0.11850391328334808,0.11850391328334808
20130626 14:00,0.0712681068,20130626,14:00,14,00,0.11709558963775635,0.11709558963775635
20130626 15:00,0.0549494986,20130626,15:00,15,00,0.11190219223499298,0.11190219223499298
20130626 16:00,0.0532780993,20130626,16:00,16,00,0.09573020040988922,0.09573020040988922
20130626 17:00,0.0886290931,20130626,17:00,17,00,0.08366592973470688,0.08366592973470688
20130626 18:00,0.0984058805,20130626,18:00,18,00,0.09169872105121613,0.09169872105121613
20130626 19:00,0.1210776032,20130626,19:00,19,00,0.10126279294490814,0.10126279294490814
20130626 20:00,0.1477391179,20130626,20:00,20,00,0.11825128644704819,0.11825128644704819
20130626 21:00,0.0945149348,20130626,21:00,21,00,0.14082178473472595,0.14082178473472595
20130626 22:00,0.0913248985,20130626,22:00,22,00,0.1355619579553604,0.1355619579553604
20130626 23:00,0.1019104274,20130626,23:00,23,00,0.12942327558994293,0.12942327558994293
20130627 0:00,0.1315013838,20130627,0:00,0,00,0.12566068768501282,0.12566068768501282
20130627 1:00,0.0516875741,20130627,1:00,1,00,0.12967152893543243,0.12967152893543243
20130627 2:00,0.0484885518,20130627,2:00,2,00,0.11158992350101471,0.11158992350101471
20130627 3:00,0.0629380684,20130627,3:00,3,00,0.09735250473022461,0.09735250473022461
20130627 4:00,0.0583372273,20130627,4:00,4,00,0.09024588018655777,0.09024588018655777
20130627 5:00,0.0520739729,20130627,5:00,5,00,0.07972098886966705,0.07972098886966705
20130627 6:00,0.0788882499,20130627,6:00,6,00,0.07875385135412216,0.07875385135412216
20130627 7:00,0.0819524819,20130627,7:00,7,00,0.08749692887067795,0.08749692887067795
20130627 8:00,0.0203173861,20130627,8:00,8,00,0.09345134347677231,0.09345134347677231
20130627 9:00,0.0054455268,20130627,9:00,9,00,0.07765649259090424,0.07765649259090424
20130627 10:00,0.0,20130627,10:00,10,00,0.06173953413963318,0.06173953413963318
20130627 11:00,0.0,20130627,11:00,11,00,0.045031316578388214,0.045031316578388214
20130627 12:00,0.0,20130627,12:00,12,00,0.03213664889335632,0.03213664889335632
20130627 13:00,0.0,20130627,13:00,13,00,0.029052734375,0.029052734375
20130627 14:00,0.0,20130627,14:00,14,00,0.028290078043937683,0.028290078043937683
20130627 15:00,0.0,20130627,15:00,15,00,0.028290078043937683,0.028290078043937683
20130627 16:00,0.0,20130627,16:00,16,00,0.028290078043937683,0.028290078043937683
20130627 17:00,0.0139642716,20130627,17:00,17,00,0.028290078043937683,0.028290078043937683
20130627 18:00,0.0842169584,20130627,18:00,18,00,0.032857999205589294,0.032857999205589294
20130627 19:00,0.0257629129,20130627,19:00,19,00,0.059474244713783264,0.059474244713783264
20130627 20:00,0.0486503001,20130627,20:00,20,00,0.059963494539260864,0.059963494539260864
20130627 21:00,0.0825455591,20130627,21:00,21,00,0.06837758421897888,0.06837758421897888
20130627 22:00,0.0381007153,20130627,22:00,22,00,0.08475962281227112,0.08475962281227112
20130627 23:00,0.0018061896,20130627,23:00,23,00,0.07403557747602463,0.07403557747602463
20130628 0:00,0.0020757701,20130628,0:00,0,00,0.06060350686311722,0.06060350686311722
20130628 1:00,0.0166241328,20130628,1:00,1,00,0.04824237525463104,0.04824237525463104
20130628 2:00,0.0,20130628,2:00,2,00,0.03995240479707718,0.03995240479707718
20130628 3:00,0.0066676252,20130628,3:00,3,00,0.03292733430862427,0.03292733430862427
20130628 4:00,0.0,20130628,4:00,4,00,0.03378942608833313,0.03378942608833313
20130628 5:00,0.003558463,20130628,5:00,5,00,0.032231345772743225,0.032231345772743225
20130628 6:00,0.0115021027,20130628,6:00,6,00,0.030663877725601196,0.030663877725601196
20130628 7:00,0.0,20130628,7:00,7,00,0.033846646547317505,0.033846646547317505
20130628 8:00,0.0,20130628,8:00,8,00,0.031706303358078,0.031706303358078
20130628 9:00,0.0047805614,20130628,9:00,9,00,0.030879780650138855,0.030879780650138855
20130628 10:00,0.0338233708,20130628,10:00,10,00,0.03146655857563019,0.03146655857563019
20130628 11:00,0.0557762122,20130628,11:00,11,00,0.04053676128387451,0.04053676128387451
20130628 12:00,0.0896355271,20130628,12:00,12,00,0.05577582120895386,0.05577582120895386
20130628 13:00,0.0594065634,20130628,13:00,13,00,0.0787191092967987,0.0787191092967987
20130628 14:00,0.1176629165,20130628,14:00,14,00,0.0855850875377655,0.0855850875377655
20130628 15:00,0.1191545954,20130628,15:00,15,00,0.10758820176124573,0.10758820176124573
20130628 16:00,0.0606646059,20130628,16:00,16,00,0.12238989770412445,0.12238989770412445
20130628 17:00,0.0172621401,20130628,17:00,17,00,0.10965313017368317,0.10965313017368317
20130628 18:00,0.0307771108,20130628,18:00,18,00,0.08903760462999344,0.08903760462999344
20130628 19:00,0.0659034542,20130628,19:00,19,00,0.07136548310518265,0.07136548310518265
20130628 20:00,0.1219043169,20130628,20:00,20,00,0.06955093890428543,0.06955093890428543
20130628 21:00,0.1628535998,20130628,21:00,21,00,0.0934481993317604,0.0934481993317604
20130628 22:00,0.1799180475,20130628,22:00,22,00,0.13077501952648163,0.13077501952648163
20130628 23:00,0.2483286007,20130628,23:00,23,00,0.1642773151397705,0.1642773151397705
20130629 0:00,0.2270047806,20130629,0:00,0,00,0.21038153767585754,0.21038153767585754
20130629 1:00,0.1507763919,20130629,1:00,1,00,0.23182493448257446,0.23182493448257446
20130629 2:00,0.1369918407,20130629,2:00,2,00,0.21641485393047333,0.21641485393047333
20130629 3:00,0.1266309622,20130629,3:00,3,00,0.19752219319343567,0.19752219319343567
20130629 4:00,0.0699291902,20130629,4:00,4,00,0.1706068515777588,0.1706068515777588
20130629 5:00,0.0768753819,20130629,5:00,5,00,0.1330183446407318,0.1330183446407318
20130629 6:00,0.1985730204,20130629,6:00,6,00,0.11624802649021149,0.11624802649021149
20130629 7:00,0.3074026814,20130629,7:00,7,00,0.1470370888710022,0.1470370888710022
20130629 8:00,0.2366108335,20130629,8:00,8,00,0.21000120043754578,0.21000120043754578
20130629 9:00,0.2567305273,20130629,9:00,9,00,0.24121372401714325,0.24121372401714325
20130629 10:00,0.256577765,20130629,10:00,10,00,0.27234914898872375,0.27234914898872375
20130629 11:00,0.259120808,20130629,11:00,11,00,0.28087255358695984,0.28087255358695984
20130629 12:00,0.2103536897,20130629,12:00,12,00,0.27418503165245056,0.27418503165245056
20130629 13:00,0.1899644154,20130629,13:00,13,00,0.2609345018863678,0.2609345018863678
20130629 14:00,0.2197261062,20130629,14:00,14,00,0.24078433215618134,0.24078433215618134
20130629 15:00,0.1705007009,20130629,15:00,15,00,0.2357008457183838,0.2357008457183838
20130629 16:00,0.1282664175,20130629,16:00,16,00,0.21401146054267883,0.21401146054267883
20130629 17:00,0.1571924086,20130629,17:00,17,00,0.18865735828876495,0.18865735828876495
20130629 18:00,0.2308597822,20130629,18:00,18,00,0.18189768493175507,0.18189768493175507
20130629 19:00,0.2366018475,20130629,19:00,19,00,0.1987413614988327,0.1987413614988327
20130629 20:00,0.2583749685,20130629,20:00,20,00,0.21994680166244507,0.21994680166244507
20130629 21:00,0.2567664714,20130629,21:00,21,00,0.2496226727962494,0.2496226727962494
20130629 22:00,0.1540113583,20130629,22:00,22,00,0.2685590386390686,0.2685590386390686
20130629 23:00,0.1176449445,20130629,23:00,23,00,0.23733502626419067,0.23733502626419067
20130630 0:00,0.0673951332,20130630,0:00,0,00,0.19957946240901947,0.19957946240901947
20130630 1:00,0.1347543223,20130630,1:00,1,00,0.15026701986789703,0.15026701986789703
20130630 2:00,0.3122731031,20130630,2:00,2,00,0.13638310134410858,0.13638310134410858
20130630 3:00,0.3706552604,20130630,3:00,3,00,0.20024174451828003,0.20024174451828003
20130630 4:00,0.4567682686,20130630,4:00,4,00,0.27501100301742554,0.27501100301742554
20130630 5:00,0.3234966392,20130630,5:00,5,00,0.37024974822998047,0.37024974822998047
20130630 6:00,0.3417831854,20130630,6:00,6,00,0.388854056596756,0.388854056596756
20130630 7:00,0.4491391395,20130630,7:00,7,00,0.38689011335372925,0.38689011335372925
20130630 8:00,0.4890999605,20130630,8:00,8,00,0.4151463508605957,0.4151463508605957
20130630 9:00,0.3612289278,20130630,9:00,9,00,0.4397069811820984,0.4397069811820984
20130630 10:00,0.3199291902,20130630,10:00,10,00,0.43169552087783813,0.43169552087783813
20130630 11:00,0.3052100931,20130630,11:00,11,00,0.40898168087005615,0.40898168087005615
20130630 12:00,0.3585241364,20130630,12:00,12,00,0.3724583387374878,0.3724583387374878
20130630 13:00,0.5057869954,20130630,13:00,13,00,0.35716453194618225,0.35716453194618225
20130630 14:00,0.2453632148,20130630,14:00,14,00,0.4130054712295532,0.4130054712295532
20130630 15:00,0.3828942166,20130630,15:00,15,00,0.37113893032073975,0.37113893032073975
